ranking;project;language;stars_today;stars;forks
1;DevOps-Bash-tools;Shell;405;3.529;813
2;ImHex;C++;76;43.191;1.898
3;laravel-crm;Blade;353;9.809;620
4;core;Python;33;71.475;29.902
5;devops-basics;HCL;105;1.367;120
6;free-for-dev;HTML;354;87.799;9.520
7;unstract;Python;337;1.489;95
8;awesome-low-level-design;Java;54;6.911;1.857
9;react-native;C++;25;118.288;24.224
10;GDevelop;JavaScript;212;9.798;815
